"canonical_locality_id","current_name_en","reason"
"LB-LOC-35427","Aain Ez-Zeit","No accepted authoritative Arabic mapping"
"LB-LOC-35435","Aain Tinta","No accepted authoritative Arabic mapping"
"LB-LOC-35187","Aain Yaaqoub","No accepted authoritative Arabic mapping"
"LB-LOC-35185","Aaiyat","No accepted authoritative Arabic mapping"
"LB-LOC-35191","Aakkar El-Aatiqa","No accepted authoritative Arabic mapping"
"LB-LOC-35265","Aamaret Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35449","Aamaret El-Baykat","No accepted authoritative Arabic mapping"
"LB-LOC-35512","Aamayer","No accepted authoritative Arabic mapping"
"LB-LOC-35421","Aamriyet Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35498","Aandqet","No accepted authoritative Arabic mapping"
"LB-LOC-35420","Aaouaainat Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35273","AAridet Cheikh Zennad","No accepted authoritative Arabic mapping"
"LB-LOC-35484","Aarmeh","No accepted authoritative Arabic mapping"
"LB-LOC-35141","Aarqa","No accepted authoritative Arabic mapping"
"LB-LOC-35177","Aayoun Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35347","Aayoun El-Ghizlane","No accepted authoritative Arabic mapping"
"LB-LOC-35439","Baghdadi","No accepted authoritative Arabic mapping"
"LB-LOC-35158","Balde WaMazraatBaldeh","No accepted authoritative Arabic mapping"
"LB-LOC-35241","Barcha","No accepted authoritative Arabic mapping"
"LB-LOC-35408","Bardeh","No accepted authoritative Arabic mapping"
"LB-LOC-35275","Bebnine","No accepted authoritative Arabic mapping"
"LB-LOC-35175","Beino","No accepted authoritative Arabic mapping"
"LB-LOC-35337","Beit Ayoub","No accepted authoritative Arabic mapping"
"LB-LOC-35367","Beit El-Haouch","No accepted authoritative Arabic mapping"
"LB-LOC-35174","Beit Mellat","No accepted authoritative Arabic mapping"
"LB-LOC-35321","Beit Younes","No accepted authoritative Arabic mapping"
"LB-LOC-35433","Berbara Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35314","Berqayel","No accepted authoritative Arabic mapping"
"LB-LOC-35189","Bezbina","No accepted authoritative Arabic mapping"
"LB-LOC-35416","Biret Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35183","Borj Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35147","Bqerzla","No accepted authoritative Arabic mapping"
"LB-LOC-35425","Bsatine Aakkar","No accepted authoritative Arabic mapping"
"LB-LOC-35316","Bzal","No accepted authoritative Arabic mapping"
"LB-LOC-35320","Chane","No accepted authoritative Arabic mapping"
"LB-LOC-35181","Chaqdouf","No accepted authoritative Arabic mapping"
"LB-LOC-35457","Charbila","No accepted authoritative Arabic mapping"
"LB-LOC-35113","Cheikh Mohammad","No accepted authoritative Arabic mapping"
"LB-LOC-35123","Cheikh Taba","No accepted authoritative Arabic mapping"
"LB-LOC-35121","Cheikh Taba Es-Sahl","No accepted authoritative Arabic mapping"
"LB-LOC-35267","Cheikh Zennad","No accepted authoritative Arabic mapping"
"LB-LOC-35402","Cheikhlar","No accepted authoritative Arabic mapping"
"LB-LOC-35224","Chir Hmairine","No accepted authoritative Arabic mapping"
"LB-LOC-35419","Daghleh","No accepted authoritative Arabic mapping"
